station_id,station_nid,forecast_issue_datetime,forecast_issue_date,target_datetime,target_date,lead_hours,forecast_level_raw,forecast_level_cm,forecast_available,availability_source,html_value_raw,xml_html_match,capture_datetime_utc,capture_datetime_local,forecast_run_hash,first_seen_at,last_seen_at,quality_flag
841d8091-d02e-4c06-8391-7f5aa233b244,102,2026-08-06T03:00:00+03:00,2026-08-06,2026-08-08T03:00:00+03:00,2026-08-08,48,0,,False,html_blank_xml_zero,,,2026-08-07T07:00:17Z,2026-08-07T10:00:17+03:00,3d85f33924001ba999b55c526abcc0b61f3b9f591a8263e8e4c0f810645c5b68,2026-08-06T15:00:17Z,2026-08-07T07:00:17Z,missing_forecast_encoded_as_zero
841d8091-d02e-4c06-8391-7f5aa233b244,102,2026-08-06T03:00:00+03:00,2026-08-06,2026-08-09T03:00:00+03:00,2026-08-09,72,0,,False,html_blank_xml_zero,,,2026-08-07T07:00:17Z,2026-08-07T10:00:17+03:00,3d85f33924001ba999b55c526abcc0b61f3b9f591a8263e8e4c0f810645c5b68,2026-08-06T15:00:17Z,2026-08-07T07:00:17Z,missing_forecast_encoded_as_zero
841d8091-d02e-4c06-8391-7f5aa233b244,102,2026-08-06T03:00:00+03:00,2026-08-06,2026-08-10T03:00:00+03:00,2026-08-10,96,0,,False,html_blank_xml_zero,,,2026-08-07T07:00:17Z,2026-08-07T10:00:17+03:00,3d85f33924001ba999b55c526abcc0b61f3b9f591a8263e8e4c0f810645c5b68,2026-08-06T15:00:17Z,2026-08-07T07:00:17Z,missing_forecast_encoded_as_zero
89bd48d0-b491-4706-986d-d67ffc282f4e,96,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-07T03:00:00+03:00,2026-08-07,120,0,,False,html_blank_xml_zero,,,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,bb10cdca38de549c05d70734f0e411d6dc274acf4dc854ee36d7afc66e537a29,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,missing_forecast_encoded_as_zero
89bd48d0-b491-4706-986d-d67ffc282f4e,96,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-03T03:00:00+03:00,2026-08-03,24,0,,False,html_blank_xml_zero,,,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,bb10cdca38de549c05d70734f0e411d6dc274acf4dc854ee36d7afc66e537a29,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,missing_forecast_encoded_as_zero
89bd48d0-b491-4706-986d-d67ffc282f4e,96,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-04T03:00:00+03:00,2026-08-04,48,0,,False,html_blank_xml_zero,,,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,bb10cdca38de549c05d70734f0e411d6dc274acf4dc854ee36d7afc66e537a29,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,missing_forecast_encoded_as_zero
89bd48d0-b491-4706-986d-d67ffc282f4e,96,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-05T03:00:00+03:00,2026-08-05,72,0,,False,html_blank_xml_zero,,,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,bb10cdca38de549c05d70734f0e411d6dc274acf4dc854ee36d7afc66e537a29,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,missing_forecast_encoded_as_zero
89bd48d0-b491-4706-986d-d67ffc282f4e,96,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-06T03:00:00+03:00,2026-08-06,96,0,,False,html_blank_xml_zero,,,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,bb10cdca38de549c05d70734f0e411d6dc274acf4dc854ee36d7afc66e537a29,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,missing_forecast_encoded_as_zero
89bd48d0-b491-4706-986d-d67ffc282f4e,96,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-09T03:00:00+03:00,2026-08-09,120,0,,False,html_blank_xml_zero,,,2026-08-05T07:00:07Z,2026-08-05T10:00:07+03:00,b9e58790b90f8aa1f3b95d570e429a3cb7ca8d39538710302a3e50cae3d359fd,2026-08-04T12:07:23Z,2026-08-05T07:00:07Z,missing_forecast_encoded_as_zero
89bd48d0-b491-4706-986d-d67ffc282f4e,96,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-05T03:00:00+03:00,2026-08-05,24,0,,False,html_blank_xml_zero,,,2026-08-05T07:00:07Z,2026-08-05T10:00:07+03:00,b9e58790b90f8aa1f3b95d570e429a3cb7ca8d39538710302a3e50cae3d359fd,2026-08-04T12:07:23Z,2026-08-05T07:00:07Z,missing_forecast_encoded_as_zero
89bd48d0-b491-4706-986d-d67ffc282f4e,96,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-06T03:00:00+03:00,2026-08-06,48,0,,False,html_blank_xml_zero,,,2026-08-05T07:00:07Z,2026-08-05T10:00:07+03:00,b9e58790b90f8aa1f3b95d570e429a3cb7ca8d39538710302a3e50cae3d359fd,2026-08-04T12:07:23Z,2026-08-05T07:00:07Z,missing_forecast_encoded_as_zero
89bd48d0-b491-4706-986d-d67ffc282f4e,96,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-07T03:00:00+03:00,2026-08-07,72,0,,False,html_blank_xml_zero,,,2026-08-05T07:00:07Z,2026-08-05T10:00:07+03:00,b9e58790b90f8aa1f3b95d570e429a3cb7ca8d39538710302a3e50cae3d359fd,2026-08-04T12:07:23Z,2026-08-05T07:00:07Z,missing_forecast_encoded_as_zero
89bd48d0-b491-4706-986d-d67ffc282f4e,96,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-08T03:00:00+03:00,2026-08-08,96,0,,False,html_blank_xml_zero,,,2026-08-05T07:00:07Z,2026-08-05T10:00:07+03:00,b9e58790b90f8aa1f3b95d570e429a3cb7ca8d39538710302a3e50cae3d359fd,2026-08-04T12:07:23Z,2026-08-05T07:00:07Z,missing_forecast_encoded_as_zero
89bd48d0-b491-4706-986d-d67ffc282f4e,96,2026-08-05T03:00:00+03:00,2026-08-05,2026-08-10T03:00:00+03:00,2026-08-10,120,0,,False,html_blank_xml_zero,,,2026-08-06T07:00:16Z,2026-08-06T10:00:16+03:00,e85b44644dbdda60cbc5739aa67242a4d7213e107afb41bad25887336525fd49,2026-08-05T15:00:16Z,2026-08-06T07:00:16Z,missing_forecast_encoded_as_zero
89bd48d0-b491-4706-986d-d67ffc282f4e,96,2026-08-05T03:00:00+03:00,2026-08-05,2026-08-06T03:00:00+03:00,2026-08-06,24,0,,False,html_blank_xml_zero,,,2026-08-06T07:00:16Z,2026-08-06T10:00:16+03:00,e85b44644dbdda60cbc5739aa67242a4d7213e107afb41bad25887336525fd49,2026-08-05T15:00:16Z,2026-08-06T07:00:16Z,missing_forecast_encoded_as_zero
89bd48d0-b491-4706-986d-d67ffc282f4e,96,2026-08-05T03:00:00+03:00,2026-08-05,2026-08-07T03:00:00+03:00,2026-08-07,48,0,,False,html_blank_xml_zero,,,2026-08-06T07:00:16Z,2026-08-06T10:00:16+03:00,e85b44644dbdda60cbc5739aa67242a4d7213e107afb41bad25887336525fd49,2026-08-05T15:00:16Z,2026-08-06T07:00:16Z,missing_forecast_encoded_as_zero
89bd48d0-b491-4706-986d-d67ffc282f4e,96,2026-08-05T03:00:00+03:00,2026-08-05,2026-08-08T03:00:00+03:00,2026-08-08,72,0,,False,html_blank_xml_zero,,,2026-08-06T07:00:16Z,2026-08-06T10:00:16+03:00,e85b44644dbdda60cbc5739aa67242a4d7213e107afb41bad25887336525fd49,2026-08-05T15:00:16Z,2026-08-06T07:00:16Z,missing_forecast_encoded_as_zero
89bd48d0-b491-4706-986d-d67ffc282f4e,96,2026-08-05T03:00:00+03:00,2026-08-05,2026-08-09T03:00:00+03:00,2026-08-09,96,0,,False,html_blank_xml_zero,,,2026-08-06T07:00:16Z,2026-08-06T10:00:16+03:00,e85b44644dbdda60cbc5739aa67242a4d7213e107afb41bad25887336525fd49,2026-08-05T15:00:16Z,2026-08-06T07:00:16Z,missing_forecast_encoded_as_zero
89bd48d0-b491-4706-986d-d67ffc282f4e,96,2026-08-06T03:00:00+03:00,2026-08-06,2026-08-11T03:00:00+03:00,2026-08-11,120,0,,False,html_blank_xml_zero,,,2026-08-07T07:00:17Z,2026-08-07T10:00:17+03:00,093af2d2c7bfe722af9bef7c12b8eb0ea7161489802d8fbebc7672fbd95ed89f,2026-08-06T15:00:17Z,2026-08-07T07:00:17Z,missing_forecast_encoded_as_zero
89bd48d0-b491-4706-986d-d67ffc282f4e,96,2026-08-06T03:00:00+03:00,2026-08-06,2026-08-07T03:00:00+03:00,2026-08-07,24,0,,False,html_blank_xml_zero,,,2026-08-07T07:00:17Z,2026-08-07T10:00:17+03:00,093af2d2c7bfe722af9bef7c12b8eb0ea7161489802d8fbebc7672fbd95ed89f,2026-08-06T15:00:17Z,2026-08-07T07:00:17Z,missing_forecast_encoded_as_zero
89bd48d0-b491-4706-986d-d67ffc282f4e,96,2026-08-06T03:00:00+03:00,2026-08-06,2026-08-08T03:00:00+03:00,2026-08-08,48,0,,False,html_blank_xml_zero,,,2026-08-07T07:00:17Z,2026-08-07T10:00:17+03:00,093af2d2c7bfe722af9bef7c12b8eb0ea7161489802d8fbebc7672fbd95ed89f,2026-08-06T15:00:17Z,2026-08-07T07:00:17Z,missing_forecast_encoded_as_zero
89bd48d0-b491-4706-986d-d67ffc282f4e,96,2026-08-06T03:00:00+03:00,2026-08-06,2026-08-09T03:00:00+03:00,2026-08-09,72,0,,False,html_blank_xml_zero,,,2026-08-07T07:00:17Z,2026-08-07T10:00:17+03:00,093af2d2c7bfe722af9bef7c12b8eb0ea7161489802d8fbebc7672fbd95ed89f,2026-08-06T15:00:17Z,2026-08-07T07:00:17Z,missing_forecast_encoded_as_zero
89bd48d0-b491-4706-986d-d67ffc282f4e,96,2026-08-06T03:00:00+03:00,2026-08-06,2026-08-10T03:00:00+03:00,2026-08-10,96,0,,False,html_blank_xml_zero,,,2026-08-07T07:00:17Z,2026-08-07T10:00:17+03:00,093af2d2c7bfe722af9bef7c12b8eb0ea7161489802d8fbebc7672fbd95ed89f,2026-08-06T15:00:17Z,2026-08-07T07:00:17Z,missing_forecast_encoded_as_zero
a4976c0d-d21d-4bda-b6bc-c19c0edc6123,97,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-07T03:00:00+03:00,2026-08-07,120,-172,-172,True,xml_with_html_mismatch,-174,False,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,43730cddecfb117101bb51a8f61fa02aa436e3881abba95fd0b5bde8aa015f5d,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,xml_html_value_mismatch
a4976c0d-d21d-4bda-b6bc-c19c0edc6123,97,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-03T03:00:00+03:00,2026-08-03,24,-160,-160,True,xml_with_html_mismatch,-164,False,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,43730cddecfb117101bb51a8f61fa02aa436e3881abba95fd0b5bde8aa015f5d,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,xml_html_value_mismatch
a4976c0d-d21d-4bda-b6bc-c19c0edc6123,97,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-04T03:00:00+03:00,2026-08-04,48,-164,-164,True,xml_with_html_mismatch,-167,False,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,43730cddecfb117101bb51a8f61fa02aa436e3881abba95fd0b5bde8aa015f5d,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,xml_html_value_mismatch
a4976c0d-d21d-4bda-b6bc-c19c0edc6123,97,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-05T03:00:00+03:00,2026-08-05,72,-167,-167,True,xml_with_html_mismatch,-169,False,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,43730cddecfb117101bb51a8f61fa02aa436e3881abba95fd0b5bde8aa015f5d,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,xml_html_value_mismatch
a4976c0d-d21d-4bda-b6bc-c19c0edc6123,97,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-06T03:00:00+03:00,2026-08-06,96,-170,-170,True,xml_with_html_mismatch,-172,False,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,43730cddecfb117101bb51a8f61fa02aa436e3881abba95fd0b5bde8aa015f5d,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,xml_html_value_mismatch
a4976c0d-d21d-4bda-b6bc-c19c0edc6123,97,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-09T03:00:00+03:00,2026-08-09,120,-174,-174,True,xml_html_confirmed,-174,True,2026-08-05T07:00:07Z,2026-08-05T10:00:07+03:00,d5c2d00647584ef78bc813f9a71467c6ea8286548e30a45b253f82397831543c,2026-08-04T12:07:23Z,2026-08-05T07:00:07Z,valid
a4976c0d-d21d-4bda-b6bc-c19c0edc6123,97,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-05T03:00:00+03:00,2026-08-05,24,-168,-168,True,xml_html_confirmed,-168,True,2026-08-05T07:00:07Z,2026-08-05T10:00:07+03:00,d5c2d00647584ef78bc813f9a71467c6ea8286548e30a45b253f82397831543c,2026-08-04T12:07:23Z,2026-08-05T07:00:07Z,valid
a4976c0d-d21d-4bda-b6bc-c19c0edc6123,97,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-06T03:00:00+03:00,2026-08-06,48,-170,-170,True,xml_html_confirmed,-170,True,2026-08-05T07:00:07Z,2026-08-05T10:00:07+03:00,d5c2d00647584ef78bc813f9a71467c6ea8286548e30a45b253f82397831543c,2026-08-04T12:07:23Z,2026-08-05T07:00:07Z,valid
a4976c0d-d21d-4bda-b6bc-c19c0edc6123,97,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-07T03:00:00+03:00,2026-08-07,72,-171,-171,True,xml_html_confirmed,-171,True,2026-08-05T07:00:07Z,2026-08-05T10:00:07+03:00,d5c2d00647584ef78bc813f9a71467c6ea8286548e30a45b253f82397831543c,2026-08-04T12:07:23Z,2026-08-05T07:00:07Z,valid
a4976c0d-d21d-4bda-b6bc-c19c0edc6123,97,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-08T03:00:00+03:00,2026-08-08,96,-172,-172,True,xml_html_confirmed,-172,True,2026-08-05T07:00:07Z,2026-08-05T10:00:07+03:00,d5c2d00647584ef78bc813f9a71467c6ea8286548e30a45b253f82397831543c,2026-08-04T12:07:23Z,2026-08-05T07:00:07Z,valid
a4976c0d-d21d-4bda-b6bc-c19c0edc6123,97,2026-08-05T03:00:00+03:00,2026-08-05,2026-08-10T03:00:00+03:00,2026-08-10,120,-173,-173,True,xml_html_confirmed,-173,True,2026-08-06T07:00:16Z,2026-08-06T10:00:16+03:00,79230154454d1c1541041b9515cbb3b4712e107c5dc81ceb489ba8d3196b6d13,2026-08-05T15:00:16Z,2026-08-06T07:00:16Z,valid
a4976c0d-d21d-4bda-b6bc-c19c0edc6123,97,2026-08-05T03:00:00+03:00,2026-08-05,2026-08-06T03:00:00+03:00,2026-08-06,24,-170,-170,True,xml_html_confirmed,-170,True,2026-08-06T07:00:16Z,2026-08-06T10:00:16+03:00,79230154454d1c1541041b9515cbb3b4712e107c5dc81ceb489ba8d3196b6d13,2026-08-05T15:00:16Z,2026-08-06T07:00:16Z,valid
a4976c0d-d21d-4bda-b6bc-c19c0edc6123,97,2026-08-05T03:00:00+03:00,2026-08-05,2026-08-07T03:00:00+03:00,2026-08-07,48,-171,-171,True,xml_html_confirmed,-171,True,2026-08-06T07:00:16Z,2026-08-06T10:00:16+03:00,79230154454d1c1541041b9515cbb3b4712e107c5dc81ceb489ba8d3196b6d13,2026-08-05T15:00:16Z,2026-08-06T07:00:16Z,valid
a4976c0d-d21d-4bda-b6bc-c19c0edc6123,97,2026-08-05T03:00:00+03:00,2026-08-05,2026-08-08T03:00:00+03:00,2026-08-08,72,-172,-172,True,xml_html_confirmed,-172,True,2026-08-06T07:00:16Z,2026-08-06T10:00:16+03:00,79230154454d1c1541041b9515cbb3b4712e107c5dc81ceb489ba8d3196b6d13,2026-08-05T15:00:16Z,2026-08-06T07:00:16Z,valid
a4976c0d-d21d-4bda-b6bc-c19c0edc6123,97,2026-08-05T03:00:00+03:00,2026-08-05,2026-08-09T03:00:00+03:00,2026-08-09,96,-173,-173,True,xml_html_confirmed,-173,True,2026-08-06T07:00:16Z,2026-08-06T10:00:16+03:00,79230154454d1c1541041b9515cbb3b4712e107c5dc81ceb489ba8d3196b6d13,2026-08-05T15:00:16Z,2026-08-06T07:00:16Z,valid
a4976c0d-d21d-4bda-b6bc-c19c0edc6123,97,2026-08-06T03:00:00+03:00,2026-08-06,2026-08-11T03:00:00+03:00,2026-08-11,120,-174,-174,True,xml_html_confirmed,-174,True,2026-08-07T07:00:17Z,2026-08-07T10:00:17+03:00,1ba5862b661122c08d8fef6451759dbda31b76d097bcbca5c9e0146b2ad6ce62,2026-08-06T15:00:17Z,2026-08-07T07:00:17Z,valid
a4976c0d-d21d-4bda-b6bc-c19c0edc6123,97,2026-08-06T03:00:00+03:00,2026-08-06,2026-08-07T03:00:00+03:00,2026-08-07,24,-171,-171,True,xml_html_confirmed,-171,True,2026-08-07T07:00:17Z,2026-08-07T10:00:17+03:00,1ba5862b661122c08d8fef6451759dbda31b76d097bcbca5c9e0146b2ad6ce62,2026-08-06T15:00:17Z,2026-08-07T07:00:17Z,valid
a4976c0d-d21d-4bda-b6bc-c19c0edc6123,97,2026-08-06T03:00:00+03:00,2026-08-06,2026-08-08T03:00:00+03:00,2026-08-08,48,-172,-172,True,xml_html_confirmed,-172,True,2026-08-07T07:00:17Z,2026-08-07T10:00:17+03:00,1ba5862b661122c08d8fef6451759dbda31b76d097bcbca5c9e0146b2ad6ce62,2026-08-06T15:00:17Z,2026-08-07T07:00:17Z,valid
a4976c0d-d21d-4bda-b6bc-c19c0edc6123,97,2026-08-06T03:00:00+03:00,2026-08-06,2026-08-09T03:00:00+03:00,2026-08-09,72,-173,-173,True,xml_html_confirmed,-173,True,2026-08-07T07:00:17Z,2026-08-07T10:00:17+03:00,1ba5862b661122c08d8fef6451759dbda31b76d097bcbca5c9e0146b2ad6ce62,2026-08-06T15:00:17Z,2026-08-07T07:00:17Z,valid
a4976c0d-d21d-4bda-b6bc-c19c0edc6123,97,2026-08-06T03:00:00+03:00,2026-08-06,2026-08-10T03:00:00+03:00,2026-08-10,96,-173,-173,True,xml_html_confirmed,-173,True,2026-08-07T07:00:17Z,2026-08-07T10:00:17+03:00,1ba5862b661122c08d8fef6451759dbda31b76d097bcbca5c9e0146b2ad6ce62,2026-08-06T15:00:17Z,2026-08-07T07:00:17Z,valid
b5ab6a64-d495-4137-b6a3-4c98d96836c9,94,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-07T03:00:00+03:00,2026-08-07,120,-142,-142,True,xml_with_html_mismatch,-143,False,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,2d43a4aca6c569498edd86baf2c201a944a09e1d20a74c8d730277f903015b00,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,xml_html_value_mismatch
b5ab6a64-d495-4137-b6a3-4c98d96836c9,94,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-03T03:00:00+03:00,2026-08-03,24,-129,-129,True,xml_with_html_mismatch,-131,False,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,2d43a4aca6c569498edd86baf2c201a944a09e1d20a74c8d730277f903015b00,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,xml_html_value_mismatch
b5ab6a64-d495-4137-b6a3-4c98d96836c9,94,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-04T03:00:00+03:00,2026-08-04,48,-133,-133,True,xml_with_html_mismatch,-135,False,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,2d43a4aca6c569498edd86baf2c201a944a09e1d20a74c8d730277f903015b00,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,xml_html_value_mismatch
b5ab6a64-d495-4137-b6a3-4c98d96836c9,94,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-05T03:00:00+03:00,2026-08-05,72,-136,-136,True,xml_with_html_mismatch,-138,False,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,2d43a4aca6c569498edd86baf2c201a944a09e1d20a74c8d730277f903015b00,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,xml_html_value_mismatch
b5ab6a64-d495-4137-b6a3-4c98d96836c9,94,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-06T03:00:00+03:00,2026-08-06,96,-139,-139,True,xml_with_html_mismatch,-141,False,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,2d43a4aca6c569498edd86baf2c201a944a09e1d20a74c8d730277f903015b00,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,xml_html_value_mismatch
b5ab6a64-d495-4137-b6a3-4c98d96836c9,94,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-09T03:00:00+03:00,2026-08-09,120,-141,-141,True,xml_html_confirmed,-141,True,2026-08-05T07:00:07Z,2026-08-05T10:00:07+03:00,cd854b61f980aea9c867bffd17c33dc86046818e70c1826ce290f5ac21689eb2,2026-08-04T12:07:23Z,2026-08-05T07:00:07Z,valid
b5ab6a64-d495-4137-b6a3-4c98d96836c9,94,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-05T03:00:00+03:00,2026-08-05,24,-133,-133,True,xml_html_confirmed,-133,True,2026-08-05T07:00:07Z,2026-08-05T10:00:07+03:00,cd854b61f980aea9c867bffd17c33dc86046818e70c1826ce290f5ac21689eb2,2026-08-04T12:07:23Z,2026-08-05T07:00:07Z,valid
b5ab6a64-d495-4137-b6a3-4c98d96836c9,94,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-06T03:00:00+03:00,2026-08-06,48,-136,-136,True,xml_html_confirmed,-136,True,2026-08-05T07:00:07Z,2026-08-05T10:00:07+03:00,cd854b61f980aea9c867bffd17c33dc86046818e70c1826ce290f5ac21689eb2,2026-08-04T12:07:23Z,2026-08-05T07:00:07Z,valid
b5ab6a64-d495-4137-b6a3-4c98d96836c9,94,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-07T03:00:00+03:00,2026-08-07,72,-139,-139,True,xml_html_confirmed,-139,True,2026-08-05T07:00:07Z,2026-08-05T10:00:07+03:00,cd854b61f980aea9c867bffd17c33dc86046818e70c1826ce290f5ac21689eb2,2026-08-04T12:07:23Z,2026-08-05T07:00:07Z,valid
b5ab6a64-d495-4137-b6a3-4c98d96836c9,94,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-08T03:00:00+03:00,2026-08-08,96,-140,-140,True,xml_html_confirmed,-140,True,2026-08-05T07:00:07Z,2026-08-05T10:00:07+03:00,cd854b61f980aea9c867bffd17c33dc86046818e70c1826ce290f5ac21689eb2,2026-08-04T12:07:23Z,2026-08-05T07:00:07Z,valid
b5ab6a64-d495-4137-b6a3-4c98d96836c9,94,2026-08-05T03:00:00+03:00,2026-08-05,2026-08-10T03:00:00+03:00,2026-08-10,120,-139,-139,True,xml_html_confirmed,-139,True,2026-08-06T07:00:16Z,2026-08-06T10:00:16+03:00,6c6f0bb4aee05dc33366a1784fb3e89afe747ddd99e2e310ab8af698d9c6d18f,2026-08-05T15:00:16Z,2026-08-06T07:00:16Z,valid
b5ab6a64-d495-4137-b6a3-4c98d96836c9,94,2026-08-05T03:00:00+03:00,2026-08-05,2026-08-06T03:00:00+03:00,2026-08-06,24,-134,-134,True,xml_html_confirmed,-134,True,2026-08-06T07:00:16Z,2026-08-06T10:00:16+03:00,6c6f0bb4aee05dc33366a1784fb3e89afe747ddd99e2e310ab8af698d9c6d18f,2026-08-05T15:00:16Z,2026-08-06T07:00:16Z,valid
b5ab6a64-d495-4137-b6a3-4c98d96836c9,94,2026-08-05T03:00:00+03:00,2026-08-05,2026-08-07T03:00:00+03:00,2026-08-07,48,-136,-136,True,xml_html_confirmed,-136,True,2026-08-06T07:00:16Z,2026-08-06T10:00:16+03:00,6c6f0bb4aee05dc33366a1784fb3e89afe747ddd99e2e310ab8af698d9c6d18f,2026-08-05T15:00:16Z,2026-08-06T07:00:16Z,valid
b5ab6a64-d495-4137-b6a3-4c98d96836c9,94,2026-08-05T03:00:00+03:00,2026-08-05,2026-08-08T03:00:00+03:00,2026-08-08,72,-137,-137,True,xml_html_confirmed,-137,True,2026-08-06T07:00:16Z,2026-08-06T10:00:16+03:00,6c6f0bb4aee05dc33366a1784fb3e89afe747ddd99e2e310ab8af698d9c6d18f,2026-08-05T15:00:16Z,2026-08-06T07:00:16Z,valid
b5ab6a64-d495-4137-b6a3-4c98d96836c9,94,2026-08-05T03:00:00+03:00,2026-08-05,2026-08-09T03:00:00+03:00,2026-08-09,96,-138,-138,True,xml_html_confirmed,-138,True,2026-08-06T07:00:16Z,2026-08-06T10:00:16+03:00,6c6f0bb4aee05dc33366a1784fb3e89afe747ddd99e2e310ab8af698d9c6d18f,2026-08-05T15:00:16Z,2026-08-06T07:00:16Z,valid
b5ab6a64-d495-4137-b6a3-4c98d96836c9,94,2026-08-06T03:00:00+03:00,2026-08-06,2026-08-11T03:00:00+03:00,2026-08-11,120,-140,-140,True,xml_html_confirmed,-140,True,2026-08-07T07:00:17Z,2026-08-07T10:00:17+03:00,1ae2c1566239629af594f0e35ef63fc0394a6216cde00cb8cb94caa3f3171bf2,2026-08-06T15:00:17Z,2026-08-07T07:00:17Z,valid
b5ab6a64-d495-4137-b6a3-4c98d96836c9,94,2026-08-06T03:00:00+03:00,2026-08-06,2026-08-07T03:00:00+03:00,2026-08-07,24,-137,-137,True,xml_html_confirmed,-137,True,2026-08-07T07:00:17Z,2026-08-07T10:00:17+03:00,1ae2c1566239629af594f0e35ef63fc0394a6216cde00cb8cb94caa3f3171bf2,2026-08-06T15:00:17Z,2026-08-07T07:00:17Z,valid
b5ab6a64-d495-4137-b6a3-4c98d96836c9,94,2026-08-06T03:00:00+03:00,2026-08-06,2026-08-08T03:00:00+03:00,2026-08-08,48,-138,-138,True,xml_html_confirmed,-138,True,2026-08-07T07:00:17Z,2026-08-07T10:00:17+03:00,1ae2c1566239629af594f0e35ef63fc0394a6216cde00cb8cb94caa3f3171bf2,2026-08-06T15:00:17Z,2026-08-07T07:00:17Z,valid
b5ab6a64-d495-4137-b6a3-4c98d96836c9,94,2026-08-06T03:00:00+03:00,2026-08-06,2026-08-09T03:00:00+03:00,2026-08-09,72,-138,-138,True,xml_html_confirmed,-138,True,2026-08-07T07:00:17Z,2026-08-07T10:00:17+03:00,1ae2c1566239629af594f0e35ef63fc0394a6216cde00cb8cb94caa3f3171bf2,2026-08-06T15:00:17Z,2026-08-07T07:00:17Z,valid
b5ab6a64-d495-4137-b6a3-4c98d96836c9,94,2026-08-06T03:00:00+03:00,2026-08-06,2026-08-10T03:00:00+03:00,2026-08-10,96,-139,-139,True,xml_html_confirmed,-139,True,2026-08-07T07:00:17Z,2026-08-07T10:00:17+03:00,1ae2c1566239629af594f0e35ef63fc0394a6216cde00cb8cb94caa3f3171bf2,2026-08-06T15:00:17Z,2026-08-07T07:00:17Z,valid
bbf5e3ee-6ed6-4b87-afee-d78643847aea,101,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-07T03:00:00+03:00,2026-08-07,120,0,,False,html_blank_xml_zero,,,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,bde35a2a4ba55ef89c876824dada06376d5db25b152b811c3cfdebdc358cf8c6,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,missing_forecast_encoded_as_zero
